Ciudad,Empresa,Sueldo,Periodo
berlin,Andy Frain,Sobre 55 mil € -59 mil €,Data Scientist
berlin,Vinculim Technology,Sobre 43 mil € -47 mil €,Data Scientist
berlin,Common Sense Consulting,Sobre 4 mil € -4 mil €,Data Scientist - Por mes
berlin,ixto,Sobre 15 € -16 € por hora,Data Scientist - Por hora
berlin,Loudly,Sobre 45 mil € -49 mil €,Data Scientist
berlin,Peregrine Technologies,Sobre 56 mil € -60 mil €,Data Scientist
berlin,Kompetenzzentrum Wasser Berlin,Sobre 457 € -489 €,Data Scientist - Por mes
berlin,PIK (Germany),Sobre 68 mil € -73 mil €,Data Scientist
berlin,Jodel,Sobre 60 mil € -66 mil €,Data Scientist
berlin,FintechDB,Sobre 30 mil € -33 mil €,Data Scientist
berlin,Envio Systems,Sobre 62 mil € -68 mil €,Data Scientist
berlin,Tempus Energy,Sobre 56 mil € -60 mil €,Data Scientist
berlin,A Small Company,Sobre 47 mil € -51 mil €,Data Scientist
berlin,StackFuel,Sobre 47 mil € -51 mil €,Data Scientist
berlin,Zolo Technologies,Sobre 72 mil € -76 mil €,Data Scientist
berlin,KoronaPay,Sobre 58 mil € -62 mil €,Data Scientist
berlin,Diëtistenpraktijk Samen Sterk,Sobre 50 mil € -54 mil €,Data Scientist
berlin,Hex Depict,Sobre 3 mil € -3 mil €,Data Scientist - Por mes
berlin,Amentory Venture,Sobre 2 mil € -2 mil €,Data Scientist - Por mes
berlin,DATANOMIQ,Sobre 42 mil € -46 mil €,Data Scientist
berlin,Spektrum,Sobre 42 mil € -46 mil €,Data Scientist
berlin,Wankel SuperTec,Sobre 3 mil € -3 mil €,Data Scientist - Por mes
berlin,Zolacode IT Solutions,Sobre 45 mil € -49 mil €,Data Scientist
berlin,Scalable Minds,Sobre 57 mil € -62 mil €,Data Scientist
berlin,prefer not saying,Sobre 55 mil € -59 mil €,Data Scientist
berlin,Watergenics,Sobre 34 mil € -36 mil €,Data Scientist
berlin,MONO Analytics,Sobre 49 mil € -52 mil €,Data Scientist
berlin,DataScientest,Sobre 50 mil € -54 mil €,Data Scientist
berlin,ADOX (Germany),Sobre 4 mil € -5 mil €,Data Scientist - Por mes
berlin,EPAM,Sobre 85 mil € -91 mil €,Data Scientist
berlin,Inspirisys Solutions Limited,Sobre 66 mil € -71 mil €,Data Scientist
berlin,Gaadi Service,Sobre 60 mil € -65 mil €,Data Scientist
berlin,Zolon Tech,Sobre 71 mil € -77 mil €,Data Scientist
berlin,Best Data Cooperation,Sobre 68 mil € -73 mil €,Data Scientist
berlin,Spring Professional,Sobre 65 mil € -71 mil €,Data Scientist
berlin,RadioShack,Sobre 66 mil € -72 mil €,Data Scientist
berlin,Mavuno Technologies,Sobre 484 € -518 €,Data Scientist - Becario por mes
berlin,cerema,Sobre 653 € -705 €,Data Scientist - Becario por mes
berlin,Unknown company Gmbh,Sobre 48 mil € -52 mil €,Data Scientist
berlin,Zahlen Solutions,Sobre 48 mil € -53 mil €,Data Scientist
berlin,Companion Data Services,Sobre 946 € -1 mil €,Data Scientist - Becario por mes
berlin,Spectra Wellness Hub,Sobre 2 mil € -2 mil €,Data Scientist - Por mes
berlin,UniLaSalle,Sobre 4 € -4 € por hora,Data Scientist - Por hora
berlin,DiamondIT,Sobre 79 mil € -86 mil €,Data Scientist
berlin,Delivery Hero,84.027 € /año,Senior Data Scientist
berlin,SAP,75.817 € /año,Senior Data Scientist
berlin,Zalando,90.513 € /año,Senior Data Scientist
berlin,Klarna,65.151 € /año,Senior Data Scientist
berlin,SoundCloud,84.369 € /año,Senior Data Scientist
berlin,Scorable,47.154 € /año,Junior Data Scientist
berlin,HelloFresh,74.815 € /año,Senior Data Scientist
berlin,GetYourGuide,83.830 € /año,Senior Data Scientist
berlin,SmartRecruiters,90.402 € /año,Senior Data Scientist
berlin,FlixBus,50.841 € /año,Junior Data Scientist
berlin,future demand,58.124 € /año,Junior Data Scientist
berlin,Wayfair,Sobre 2 mil € -2 mil €,Data Science - Becario por mes
berlin,IBM,Sobre 68 mil € -101 mil €,Senior Data Scientist
berlin,Wayfair,Sobre 58 mil € -79 mil €,Senior Data Scientist
berlin,N26,Sobre 70 mil € -88 mil €,Senior Data Scientist
berlin,TIER,Sobre 63 mil € -75 mil €,Senior Data Scientist
berlin,Remerge,Sobre 72 mil € -79 mil €,Senior Data Scientist
berlin,Dalia Research,Sobre 66 mil € -75 mil €,Senior Data Scientist
berlin,Wargaming,Sobre 66 mil € -72 mil €,Senior Data Scientist
berlin,Deutsche Telekom,Sobre 58 mil € -67 mil €,Junior Data Scientist
berlin,AUTO1 Group,Sobre 44 mil € -58 mil €,Junior Data Scientist
berlin,Home24,Sobre 43 mil € -49 mil €,Junior Data Scientist
berlin,SmartRecruiters,Sobre 45 mil € -55 mil €,Junior Data Scientist
berlin,Delivery Hero,Sobre 52 mil € -57 mil €,Associate Data Scientist
berlin,UP42,Sobre 48 mil € -68 mil €,Data Science Engineer
berlin,Finiata,Sobre 90 mil € -114 mil €,Head of Data Science
berlin,K - New Media,Sobre 62 mil € -67 mil €,BI-Entwickler/Data Scientist
berlin,SAP,Sobre 13 € -14 € por hora,Data Science - Becario por hora
berlin,Zalando,Sobre 10 € -11 € por hora,Data Science - Becario por hora
berlin,HelloFresh,Sobre 63 mil € -69 mil €,Data Science
berlin,ABB,Sobre 4 mil € -4 mil €,Data Science - Por mes
berlin,Sopra Steria,Sobre 14 € -15 € por hora,Data Science - Becario por hora
berlin,Williams-Sonoma,Sobre 5 mil € -5 mil €,Data Science
berlin,My 4-Year Plan,Sobre 59 mil € -63 mil €,Data Science
berlin,Therefore,Sobre 91 mil € -99 mil €,Data Science
berlin,Smart Host (Germany),Sobre 57 mil € -62 mil €,Data Science
berlin,Mercedes-Benz Group,Sobre 50 mil € -54 mil €,Datenwissenschaftler
berlin,FREE NOW,Sobre 70 mil € -76 mil €,Datenwissenschaftler
berlin,Quarters Co-Living,Sobre 55 mil € -60 mil €,Datenwissenschaftler
berlin,softgarden e-recruiting,Sobre 55 mil € -60 mil €,Datenwissenschaftler
berlin,Spiced,Sobre 61 mil € -65 mil €,Datenwissenschaftler
berlin,Dédalo,Sobre 58 mil € -62 mil €,Datenwissenschaftler
berlin,Siemens,Sobre 86 mil € -94 mil €,Senior Data Scientist
berlin,Deutsche Bank,Sobre 70 mil € -76 mil €,Senior Data Scientist
berlin,Deutsche Bahn,Sobre 73 mil € -79 mil €,Senior Data Scientist
berlin,Bayer,Sobre 44 mil € -47 mil €,Senior Data Scientist
berlin,AUTO1 Group,Sobre 78 mil € -83 mil €,Senior Data Scientist
berlin,FlixBus,Sobre 81 mil € -88 mil €,Senior Data Scientist
berlin,Rolls-Royce,Sobre 82 mil € -89 mil €,Senior Data Scientist
berlin,GfK,Sobre 92 mil € -100 mil €,Senior Data Scientist
berlin,New Yorker,Sobre 91 mil € -99 mil €,Senior Data Scientist
berlin,TeamViewer,Sobre 54 mil € -58 mil €,Senior Data Scientist
berlin,Ströer Group,Sobre 68 mil € -73 mil €,Senior Data Scientist
berlin,Deutsche Kreditbank,Sobre 65 mil € -70 mil €,Senior Data Scientist
berlin,Publicis Sapient,Sobre 84 mil € -91 mil €,Senior Data Scientist
berlin,MBition,Sobre 69 mil € -75 mil €,Senior Data Scientist
berlin,Adjust,Sobre 92 mil € -100 mil €,Senior Data Scientist
berlin,Ada Health,Sobre 82 mil € -90 mil €,Senior Data Scientist
berlin,BCG Digital Ventures,Sobre 74 mil € -81 mil €,Senior Data Scientist
berlin,Shopify,Sobre 91 mil € -101 mil €,Senior Data Scientist
berlin,Contorion,Sobre 85 mil € -92 mil €,Senior Data Scientist
berlin,Harnham,Sobre 80 mil € -88 mil €,Senior Data Scientist
berlin,Funding Circle,Sobre 58 mil € -64 mil €,Senior Data Scientist
berlin,eyeem,Sobre 63 mil € -68 mil €,Senior Data Scientist - Por mes
berlin,Opinary,Sobre 66 mil € -72 mil €,Senior Data Scientist
berlin,Deutsches Rheuma-Forschungszentrum,Sobre 56 mil € -61 mil €,Senior Data Scientist - Proveedor de servicios
berlin,SO1 - Segment of One,Sobre 70 mil € -76 mil €,Senior Data Scientist
berlin,2Degrees Investing Initiative,Sobre 54 mil € -58 mil €,Senior Data Scientist
berlin,F.H. Incubator,Sobre 72 mil € -79 mil €,Senior Data Scientist
berlin,Kayzen,Sobre 73 mil € -80 mil €,Senior Data Scientist
berlin,Parkling,Sobre 77 mil € -83 mil €,Senior Data Scientist
berlin,-,Sobre 62 mil € -67 mil €,Senior Data Scientist
berlin,Borg Collective,Sobre 65 mil € -70 mil €,Senior Data Scientist
berlin,Bayer,Sobre 4 mil € -4 mil €,Junior Data Scientist - Por mes
berlin,HelloFresh,Sobre 42 mil € -46 mil €,Junior Data Scientist
berlin,HelloFresh,Sobre 2 mil € -2 mil €,Junior Data Scientist - Becario por mes
berlin,Freie Universität Berlin,Sobre 40 mil € -44 mil €,Junior Data Scientist
berlin,TeamViewer,Sobre 49 mil € -53 mil €,Junior Data Scientist
berlin,Movinga,Sobre 44 mil € -48 mil €,Junior Data Scientist
berlin,Max-Delbrück-Center,Sobre 15 € -16 € por hora,Junior Data Scientist - Por hora
berlin,Outfittery,Sobre 4 mil € -4 mil €,Junior Data Scientist - Por mes
berlin,SHARE NOW,Sobre 52 mil € -56 mil €,Junior Data Scientist
berlin,"Ar­beit su­chend, ar­beit­su­chend",Sobre 49 mil € -54 mil €,Junior Data Scientist
berlin,VDI/VDE Innovation + Technik,Sobre 53 mil € -58 mil €,Junior Data Scientist
berlin,Ratepay,Sobre 46 mil € -50 mil €,Junior Data Scientist
berlin,LinkedIn,Sobre 53 mil € -58 mil €,Junior Data Scientist
berlin,Trommsdorff + Drüner,Sobre 39 mil € -42 mil €,Junior Data Scientist
berlin,Positive Thinking Company,Sobre 52 mil € -56 mil €,Junior Data Scientist
berlin,everphone,Sobre 14 € -16 € por hora,Junior Data Scientist - Por hora
berlin,Dojo Madness,Sobre 40 mil € -44 mil €,Junior Data Scientist
berlin,Actori,Sobre 47 mil € -50 mil €,Junior Data Scientist
berlin,Plan D,Sobre 49 mil € -53 mil €,Junior Data Scientist
berlin,Nein gmbh,Sobre 50 mil € -55 mil €,Junior Data Scientist
berlin,Etil research group,Sobre 2 mil € -2 mil €,Junior Data Scientist - Por mes
berlin,Picsart,Sobre 51 mil € -56 mil €,Junior Data Scientist
berlin,Appel Medical,Sobre 44 mil € -46 mil €,Junior Data Scientist
berlin,SAP,Sobre 5 mil € -5 mil €,Data Analyst/Data Scientist - Por mes
berlin,KPMG,Sobre 47 mil € -51 mil €,Data Analyst/Data Scientist
berlin,Zalando,Sobre 49 mil € -53 mil €,Data Analyst/Data Scientist
berlin,AUTO1 Group,Sobre 44 mil € -48 mil €,Data Analyst/Data Scientist
berlin,mybet Holding,Sobre 67 mil € -72 mil €,Data Analyst/Data Scientist
berlin,Murdoch University,Sobre 96 mil AUD -104 mil AUD,Data Analyst/Data Scientist
berlin,SISKON Software & Automation,Sobre 64 mil € -70 mil €,Data Analyst/Data Scientist
berlin,HERE Technologies,Sobre 82 mil € -89 mil €,Lead Data Scientist
berlin,KA Resources,Sobre 105 mil € -115 mil €,Lead Data Scientist
berlin,SumUp,Sobre 115 mil € -125 mil €,Lead Data Scientist
berlin,OLX Group,Sobre 97 mil € -106 mil €,Lead Data Scientist
berlin,Pepper,Sobre 61 mil € -66 mil €,Lead Data Scientist
berlin,Minodes,Sobre 56 mil € -60 mil €,Lead Data Scientist
berlin,Travelcircus,Sobre 88 mil € -94 mil €,Lead Data Scientist
berlin,Targomo,Sobre 70 mil € -76 mil €,Lead Data Scientist
berlin,Generic Employer ,Sobre 78 mil € -83 mil €,Lead Data Scientist
berlin,Amazon,Sobre 4 mil € -5 mil €,Data Science Intern - Por mes
berlin,PwC,Sobre 56 mil € -60 mil €,Data Science Intern
berlin,Bayer,Sobre 55 mil € -60 mil €,Data Science Intern
berlin,Technische Universität Berlin,Sobre 1 mil € -1 mil €,Data Science Intern - Por mes
berlin,Forto Logistics GmbH & Co. KG,Sobre 2 mil € -2 mil €,Data Science Intern - Por mes
berlin,Grover,Sobre 2 mil € -2 mil €,Data Science Intern - Por mes
berlin,Liefery,Sobre 962 € -1 mil €,Data Science Intern - Por mes
berlin,Finiata,Sobre 2 mil € -2 mil €,Data Science Intern - Por mes
berlin,KNIME,Sobre 15 € -17 € por hora,Data Science Intern - Por hora
berlin,Zalando,Sobre 56 mil € -60 mil €,Data Science Intern
berlin,acs plus,Sobre 2 mil € -2 mil €,Data Science Intern - Por mes
berlin,MMMMAVEN,Sobre 40 mil € -43 mil €,Data Science Intern
berlin,Amazon,Sobre 1 mil € -1 mil €,Data Scientist Intern - Por mes
berlin,SAP,Sobre 61 mil € -66 mil €,Data Scientist Intern
berlin,Deutsche Bahn,Sobre 9 € -10 € por hora,Data Scientist Intern - Por hora
berlin,MBition,Sobre 2 mil € -2 mil €,Data Scientist Intern - Por mes
berlin,Automation Hero,Sobre 81 mil € -89 mil €,Principal Data Scientist
berlin,Wayfair,Sobre 83 mil € -90 mil €,Data Science Manager
berlin,GetYourGuide,Sobre 106 mil € -114 mil €,Data Science Manager
berlin,Careem,Sobre 8 mil € -9 mil €,Data Science Manager - Por mes
berlin,Festo,Sobre 5 mil € -5 mil €,Sr Data Scientist - Por mes
berlin,Accenture,Sobre 63 mil € -69 mil €,Data Science Consultant
berlin,Oliver Wyman,Sobre 70 mil € -75 mil €,Data Science Consultant
berlin,idalab,Sobre 50 mil € -54 mil €,Data Science Consultant
berlin,Square Metrics,Sobre 58 mil € -63 mil €,Data Science Engineer
berlin,Navkonzept,Sobre 56 mil € -60 mil €,Data Science Engineer
berlin,TIER,Sobre 60 mil € -65 mil €,Sr. Data Scientist
berlin,HelloFresh,Sobre 46 mil € -50 mil €,Jr. Data Scientist
berlin,Trommsdorff + Drüner,Sobre 37 mil € -41 mil €,Jr. Data Scientist
berlin,NEXT Data Service,Sobre 54 mil € -58 mil €,Jr. Data Scientist
berlin,SAP,Sobre 112 mil € -121 mil €,Head of Data Science
berlin,GetYourGuide,Sobre 81 mil € -88 mil €,Head of Data Science
berlin,OLX Group,Sobre 122 mil € -133 mil €,Head of Data Science
berlin,Lindera,Sobre 53 mil € -57 mil €,Research Data Scientist
berlin,Salman Group,Sobre 2 mil € -2 mil €,data science internship - Por mes
berlin,Wayfair,Sobre 57 mil € -62 mil €,Data Scientist Analyst
berlin,Artsy,Sobre 115 mil € -125 mil €,Director of Data Science
berlin,McKinsey & Company,Sobre 103 mil € -112 mil €,Data Science Specialist
berlin,Swarm64,Sobre 67 mil € -74 mil €,Data Scientist/Software Engineer
berlin,TIER,Sobre 71 mil € -77 mil €,Senior Data Scientist Manager
berlin,McMakler,Sobre 56 mil € -60 mil €,Data Scientist Working Student
berlin,HTW Berlin,Sobre 996 € -1 mil €,Data Scientist Working Student - Por mes
berlin,Omni:us,Sobre 15 € -16 € por hora,Data Scientist Working Student - Por hora
berlin,BayWa r.e. renewable energy,Sobre 961 € -1 mil €,Data Scientist Working Student - Por mes
berlin,Dida,Sobre 12 € -13 € por hora,Data Scientist Working Student - Por hora
berlin,ZipJet,Sobre 13 € -14 € por hora,Data Scientist Working Student - Por hora
berlin,Verdane,Sobre 16 € -17 € por hora,Data Scientist Working Student - Becario por hora
berlin,Fraunhofer-Gesellschaft,Sobre 17 € -19 € por hora,Work Student Data Scientist - Becario por hora
berlin,Deutsche Bahn,Sobre 1 mil € -1 mil €,Work Student Data Scientist - Por mes
berlin,Deutsche Bahn,Sobre 1 mil € -1 mil €,Work Student Data Scientist - Por mes
berlin,HERE Technologies,Sobre 1 mil € -1 mil €,Work Student Data Scientist - Por mes
berlin,Flaconi,Sobre 10 € -11 € por hora,Work Student Data Scientist - Por hora
berlin,UP42,Sobre 75 mil € -81 mil €,Senior Data Science Engineer
berlin,Sojern,Sobre 79 mil € -85 mil €,Senior Data Science Engineer
berlin,Spiced,Sobre 56 mil € -60 mil €,Data Science Instructor
berlin,Fin-IT Consulting,Sobre 61 mil € -66 mil €,"Data Scientist, Data Analyst, Machine Learning Engineer"
berlin,Ada Health,Sobre 93 mil € -100 mil €,(Senior) Data Scientist
berlin,Zalando,Sobre 917 € -1 mil €,Intern data science - Por mes
berlin,HeidelbergCement,Sobre 2 mil € -2 mil €,Intern data science - Por mes
berlin,Cosmonauts & Kings,Sobre 2 mil € -2 mil €,Intern data science - Por mes
berlin,Companions & Homemakers,Sobre 783 € -843 €,Intern data science - Por mes
